Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
                0.00    0.00       1/1           void std::_Destroy<PQNode*, PQNode>(PQNode*, PQNode*, std::allocator<PQNode>&) [626]
[625]    0.0    0.00    0.00       1         void std::_Destroy<PQNode*>(PQNode*, PQNode*) [625]
                0.00    0.00       1/1           void std::_Destroy_aux<true>::__destroy<PQNode*>(PQNode*, PQNode*) [533]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<PQNode, std::allocator<PQNode> >::~vector() [585]
[626]    0.0    0.00    0.00       1         void std::_Destroy<PQNode*, PQNode>(PQNode*, PQNode*, std::allocator<PQNode>&) [626]
                0.00    0.00       1/1           void std::_Destroy<PQNode*>(PQNode*, PQNode*) [625]
-----------------------------------------------
                0.00    0.00       1/1           void std::_Destroy<std::vector<Neighbor, std::allocator<Neighbor> >*, std::vector<Neighbor, std::allocator<Neighbor> > >(std::vector<Neighbor, std::allocator<Neighbor> >*, std::vector<Neighbor, std::allocator<Neighbor> >*, std::allocator<std::vector<Neighbor, std::allocator<Neighbor> > >&) [628]
[627]    0.0    0.00    0.00       1         void std::_Destroy<std::vector<Neighbor, std::allocator<Neighbor> >*>(std::vector<Neighbor, std::allocator<Neighbor> >*, std::vector<Neighbor, std::allocator<Neighbor> >*) [627]
                0.00    0.00       1/1           void std::_Destroy_aux<false>::__destroy<std::vector<Neighbor, std::allocator<Neighbor> >*>(std::vector<Neighbor, std::allocator<Neighbor> >*, std::vector<Neighbor, std::allocator<Neighbor> >*) [530]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<std::vector<Neighbor, std::allocator<Neighbor> >, std::allocator<std::vector<Neighbor, std::allocator<Neighbor> > > >::~vector() [591]
[628]    0.0    0.00    0.00       1         void std::_Destroy<std::vector<Neighbor, std::allocator<Neighbor> >*, std::vector<Neighbor, std::allocator<Neighbor> > >(std::vector<Neighbor, std::allocator<Neighbor> >*, std::vector<Neighbor, std::allocator<Neighbor> >*, std::allocator<std::vector<Neighbor, std::allocator<Neighbor> > >&) [628]
                0.00    0.00       1/1           void std::_Destroy<std::vector<Neighbor, std::allocator<Neighbor> >*>(std::vector<Neighbor, std::allocator<Neighbor> >*, std::vector<Neighbor, std::allocator<Neighbor> >*) [627]
-----------------------------------------------
                0.00    0.00       1/1           double* std::__fill_n_a<double*, unsigned long, double>(double*, unsigned long, double const&, std::random_access_iterator_tag) [607]
[629]    0.0    0.00    0.00       1         void std::__fill_a<double*, double>(double*, double*, double const&) [629]
                0.00    0.00       1/1           __gnu_cxx::__enable_if<std::__is_scalar<double>::__value, void>::__type std::__fill_a1<double*, double>(double*, double*, double const&) [631]
-----------------------------------------------
                0.00    0.00       1/1           int* std::__fill_n_a<int*, unsigned long, int>(int*, unsigned long, int const&, std::random_access_iterator_tag) [608]
[630]    0.0    0.00    0.00       1         void std::__fill_a<int*, int>(int*, int*, int const&) [630]
                0.00    0.00       1/1           __gnu_cxx::__enable_if<std::__is_scalar<int>::__value, void>::__type std::__fill_a1<int*, int>(int*, int*, int const&) [632]
-----------------------------------------------
                0.00    0.00       1/1           void std::__fill_a<double*, double>(double*, double*, double const&) [629]
[631]    0.0    0.00    0.00       1         __gnu_cxx::__enable_if<std::__is_scalar<double>::__value, void>::__type std::__fill_a1<double*, double>(double*, double*, double const&) [631]
-----------------------------------------------
                0.00    0.00       1/1           void std::__fill_a<int*, int>(int*, int*, int const&) [630]
[632]    0.0    0.00    0.00       1         __gnu_cxx::__enable_if<std::__is_scalar<int>::__value, void>::__type std::__fill_a1<int*, int>(int*, int*, int const&) [632]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2022 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

   [2] main_sssp_update(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [92] std::vector<bool, std::allocator<bool> >::_M_check_len(unsigned long, char const*) const [80] std::vector<PQNode, std::allocator<PQNode> >::push_back(PQNode&&)
 [480] parseChangesFile(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [328] std::vector<bool, std::allocator<bool> >::end() const [584] std::vector<PQNode, std::allocator<PQNode> >::vector()
   [3] updateSSSPTwoStep(Graph&, SSSPTree&, std::vector<EdgeChange, std::allocator<EdgeChange> > const&) [89] std::vector<bool, std::allocator<bool> >::size() const [585] std::vector<PQNode, std::allocator<PQNode> >::~vector()
  [27] computeInitialSSSP(Graph const&, int) [57] std::vector<bool, std::allocator<bool> >::begin() const [143] std::vector<Neighbor, std::allocator<Neighbor> >::_S_max_size(std::allocator<Neighbor> const&)
  [49] updateAffectedVertices(Graph const&, SSSPTree&) [412] std::vector<bool, std::allocator<bool> >::cbegin() const [31] std::vector<Neighbor, std::allocator<Neighbor> >::_S_relocate(Neighbor*, Neighbor*, Neighbor*, std::allocator<Neighbor>&)
   [4] identifyAffectedVertices(Graph&, SSSPTree&, std::vector<EdgeChange, std::allocator<EdgeChange> > const&) [93] std::vector<bool, std::allocator<bool> >::capacity() const [25] Neighbor& std::vector<Neighbor, std::allocator<Neighbor> >::emplace_back<Neighbor>(Neighbor&&)
 [481] __static_initialization_and_destruction_0(int, int) [359] std::vector<bool, std::allocator<bool> >::max_size() const [38] std::vector<Neighbor, std::allocator<Neighbor> >::_S_do_relocate(Neighbor*, Neighbor*, Neighbor*, std::allocator<Neighbor>&, std::integral_constant<bool, true>)
 [241] EdgeChange::EdgeChange(int, int, double, bool) [59] std::vector<bool, std::allocator<bool> >::operator[](unsigned long) const [28] void std::vector<Neighbor, std::allocator<Neighbor> >::_M_realloc_insert<Neighbor>(__gnu_cxx::__normal_iterator<Neighbor*, std::vector<Neighbor, std::allocator<Neighbor> > >, Neighbor&&)
 [131] Edge::Edge(int, int, double) [512] std::vector<double, std::allocator<double> >::_M_check_len(unsigned long, char const*) const [115] std::vector<Neighbor, std::allocator<Neighbor> >::end()
   [5] Graph::removeEdge(int, int) [336] std::vector<double, std::allocator<double> >::size() const [122] std::vector<Neighbor, std::allocator<Neighbor> >::back()
  [24] Graph::fromMetisFile(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [413] std::vector<double, std::allocator<double> >::max_size() const [152] std::vector<Neighbor, std::allocator<Neighbor> >::begin()
  [23] Graph::addEdge(int, int, double) [108] std::vector<double, std::allocator<double> >::operator[](unsigned long) const [77] std::vector<Neighbor, std::allocator<Neighbor> >::erase(__gnu_cxx::__normal_iterator<Neighbor const*, std::vector<Neighbor, std::allocator<Neighbor> > >, __gnu_cxx::__normal_iterator<Neighbor const*, std::vector<Neighbor, std::allocator<Neighbor> > >)
 [482] Graph::Graph(int)     [513] std::vector<int, std::allocator<int> >::_M_check_len(unsigned long, char const*) const [252] std::vector<Neighbor, std::allocator<Neighbor> >::_M_erase(__gnu_cxx::__normal_iterator<Neighbor*, std::vector<Neighbor, std::allocator<Neighbor> > >, __gnu_cxx::__normal_iterator<Neighbor*, std::vector<Neighbor, std::allocator<Neighbor> > >)
